openDate,name,address1,city,state,latitude,longitude
08/16/1988 12:00,Walmart Supercenter,890 Odum Rd,Gardendale,AL,33.64672099,-86.823395
09/01/1988 12:00,Walmart Supercenter,1095 Industrial Pkwy,Saraland,AL,30.79934899,-88.096901
07/04/1981 12:00,Walmart Supercenter,626 Olive St Sw,Cullman,AL,34.14949399,-86.84211
10/13/1981 12:00,Walmart Supercenter,6140A Univ Drive,Huntsville,AL,34.74620056,-86.67575073
10/26/2012 12:00,Walmart,8580 Hwy 72 W,Madison,AL,34.74797822,-86.7727071
11/27/1979 12:00,Walmart Supercenter,1801 Highway 78 E,Jasper,AL,33.84474299,-87.25358963
07/04/1981 12:00,Walmart Supercenter,1501 Al Highway 14 E,Selma,AL,32.43374299,-87.012741
01/21/2004 12:00,Walmart Supercenter,7855 Moffett Rd,Semmes,AL,30.761776,-88.22907999
03/01/1988 12:00,Walmart Supercenter,2473 Hackworth Rd,Birmingham,AL,33.57949099,-86.92421699
11/11/1986 12:00,Walmart Supercenter,101 E I65 Service Rd S,Mobile,AL,30.684387309999998,-88.12666542
11/14/1990 12:00,Walmart Supercenter,2578 Douglas Ave,Brewton,AL,31.14693157,-87.06729814
07/21/2004 12:00,Walmart Supercenter,170 E Fort Morgan Rd,Gulf Shores,AL,30.26487842,-87.68626078
08/20/1985 12:00,Walmart Supercenter,685 Schillinger Rd S,Mobile,AL,30.67644394,-88.22541765
07/04/1981 12:00,Walmart Supercenter,517 Avalon Ave,Muscle Shoals,AL,34.74490441,-87.66979269
07/04/1981 12:00,Walmart Supercenter,1501 Skyland Blvd E,Tuscaloosa,AL,33.16568,-87.518433
04/15/1980 12:00,Walmart Supercenter,5560 Mcclellan Blvd,Anniston,AL,33.71903792,-85.81810288
04/12/1988 12:00,Walmart Supercenter,34301 Highway 43,Thomasville,AL,31.93959742,-87.73719057
10/28/1998 12:00,Walmart Supercenter,8650 Madison Blvd,Madison,AL,34.68304799,-86.741341
04/03/1989 12:00,Walmart Supercenter,2780 John Hawkins Pkwy,Hoover,AL,33.36352989,-86.82622119
08/12/1980 12:00,Walmart Supercenter,1972 Hwy 431,Boaz,AL,34.21468,-86.153801
07/04/1981 12:00,Walmart Supercenter,24833 John T Reid Prkwy,Scottsboro,AL,34.66903612,-86.00965216
01/21/1986 12:00,Walmart Supercenter,2200 S Mckenzie St,Foley,AL,30.38287952,-87.68342636
07/04/1981 12:00,Walmart Supercenter,1011 Us Highway 72 E,Athens,AL,34.78665165,-86.95898585
07/04/1981 12:00,Walmart Supercenter,2800 Spring Avn. S.W,Decatur,AL,34.557465,-86.998817
06/13/2007 12:00,Walmart Supercenter,16077 Highway 280,Chelsea,AL,33.35005916,-86.6179537
09/01/1981 12:00,Walmart Supercenter,1717 S College St,Auburn,AL,32.570694,-85.49681099
11/18/1980 12:00,Walmart Supercenter,2900 Pepperell Pkwy,Opelika,AL,32.63563133,-85.42066119
09/15/1999 12:00,Walmart Supercenter,4206 N College Ave,Jackson,AL,31.5570487,-87.87643477
12/09/2013 12:00,Walmart,1 Cotton Valley Drive Nw,Huntsville,AL,34.83142099,-86.63697799
09/24/2014 12:00,Walmart,21141 State Hwy 59,Robertsdale,AL,30.53298667,-87.70842254
07/19/2006 12:00,Walmart Supercenter,851 Ann St,Montgomery,AL,32.370693,-86.26841
02/03/1987 12:00,Walmart Supercenter,3186 Highway 171 N,Fayette,AL,33.73374916,-87.80914351
08/06/2014 12:00,Walmart,911 N Main Street,Atmore,AL,31.03685438,-87.49345757
11/14/1990 12:00,Walmart Supercenter,3176 S Eufaula Ave,Eufaula,AL,31.84378959,-85.16749486
10/15/1985 12:00,Walmart Supercenter,4180 Us Hwy 431,Roanoke,AL,33.16356584,-85.36669783
07/18/2007 12:00,Walmart Supercenter,10040 County Road 48,Fairhope,AL,30.52358016,-87.85209372
06/30/1988 12:00,Walmart Supercenter,5245 Rangeline Service Rd S,Mobile,AL,30.59473447,-88.16468574
10/27/2004 12:00,Walmart Supercenter,3604 N Highway 7,Hot Springs Village,AR,34.63186942,-93.05907547
09/01/1976 12:00,Walmart Supercenter,2875 W Mrtn Luther K,Fayetteville,AR,36.10471343,-94.30387115
08/13/2014 12:00,Walmart,4870 Elm Springs Road,Springdale,AR,36.19342468,-94.18372638
03/10/1981 12:00,Walmart,157 Gary Hatfield Way,Huntsville,AR,36.10107421,-93.68779754
04/01/1971 12:00,Walmart Supercenter,2000 John Harden Dr,Jacksonville,AR,34.88533782,-92.11180877
05/01/1976 12:00,Walmart Supercenter,8301 Rogers Ave,Fort Smith,AR,35.34946823,-94.33875274
02/02/1988 12:00,Walmart Supercenter,409 Sylamore Ave,Mountain View,AR,35.86733627,-92.10250854
10/01/1967 12:00,Walmart Supercenter,1621 North Business 9,Morrilton,AR,35.16892611,-92.72412322
10/01/1967 12:00,Walmart Supercenter,9053 Highway 107,Sherwood,AR,34.83861499,-92.23609199
08/01/1997 12:00,Walmart,702 Sw 8Th St,Bentonville,AR,36.36435851,-94.21730898
05/01/1972 12:00,Walmart Supercenter,1155 Hwy 65 North,Conway,AR,35.108513,-92.437927
01/01/1977 12:00,Walmart Supercenter,3509 E Race Ave,Searcy,AR,35.25029964,-91.687662
08/01/1965 12:00,Walmart Supercenter,2901 Highway 412 E,Siloam Springs,AR,36.183174,-94.512611
08/01/1964 12:00,Walmart Supercenter,161 N. Walmart Drive,Harrison,AR,36.25112152,-93.07537078
07/02/1962 12:00,Walmart Supercenter,2110 W Walnut St,Rogers,AR,36.332031,-94.14904799
10/29/1997 12:00,Walmart Supercenter,304 S Rockwood Dr,Cabot,AR,34.97834376,-92.03716725
11/01/1971 12:00,Walmart Supercenter,2802 W Kingshighway,Paragould,AR,36.05991773,-90.52305489
05/18/2005 12:00,Walmart Supercenter,4208 Pleasant Crossing Blvd,Rogers,AR,36.27949523,-94.15155792
06/01/1971 12:00,Walmart Supercenter,1710 S 4Th St,Nashville,AR,33.92859488,-93.85130681
08/18/1987 12:00,Walmart Supercenter,2400 N Hervey St,Hope,AR,33.68332765,-93.61351154
09/10/1985 12:00,Walmart Supercenter,1966 Highway 65 S,Clinton,AR,35.56709937,-92.45210498
08/01/1978 12:00,Walmart Supercenter,1911 W Parker Rd,Jonesboro,AR,35.81604003,-90.73358917
02/01/1976 12:00,Walmart Supercenter,1910 Martin Luther King Blvd,Malvern,AR,34.39249031,-92.82905459
03/01/1976 12:00,Walmart Supercenter,2700 S Shackleford Rd,Little Rock,AR,34.72865699,-92.398003
04/01/1975 12:00,Walmart Supercenter,2425 South Zero St,Fort Smith,AR,35.32903671,-94.40706634
07/01/1972 12:00,Walmart Supercenter,1601 Albert Pike Rd,Hot Springs,AR,34.491402,-93.089111
04/15/1980 12:00,Walmart Supercenter,109 Wp Malone Dr,Arkadelphia,AR,34.11848992,-93.09498757
03/01/1975 12:00,Walmart Supercenter,8801 Baseline Rd,Little Rock,AR,34.66784299,-92.377144
08/01/1972 12:00,Walmart Supercenter,1815 E Highland Dr,Jonesboro,AR,35.81962966,-90.68540954
08/02/2013 12:00,Walmart,2003 W. Center St,Beebe,AR,35.06845928,-91.90652154
12/01/1981 12:00,Walmart Supercenter,4019 Central Ave,Hot Springs,AR,34.45426199,-93.061829
02/12/1980 12:00,Walmart Supercenter,926 E Collin Raye Dr,De Queen,AR,34.04547683,-94.31813254
11/01/1972 12:00,Walmart Supercenter,3700 E Highway 18,Blytheville,AR,35.92885293,-89.86984848
05/01/1976 12:00,Walmart Supercenter,297 Hwy 32 By-Pass E,Ashdown,AR,33.68948364,-94.12967681
02/02/1982 12:00,Walmart,1359 W 2Nd St,Waldron,AR,34.90033507,-94.10582765
10/01/1972 12:00,Walmart,1555 E Main St,Booneville,AR,35.14194108,-93.90225067
06/01/1972 12:00,Walmart Supercenter,2004 S Pleasant St,Springdale,AR,36.1664009,-94.14631652
10/01/1972 12:00,Walmart,1600 W Main St,Walnut Ridge,AR,36.07495419,-90.97226589
05/01/1973 12:00,Walmart Supercenter,2409 E Main St,Russellville,AR,35.27821004,-93.10502171
08/31/1982 12:00,Walmart Supercenter,2100 No. 62Nd St.,Fort Smith,AR,35.41284179,-94.38407135
12/31/1987 12:00,Walmart Supercenter,4450 E Mccain Blvd,North Little Rock,AR,34.786839,-92.21482799
11/18/1980 12:00,Walmart,1123 Highway 79 167 Byp,Fordyce,AR,33.82158815,-92.43577569
10/26/2012 12:00,Walmart,700 Bowman Rd,Little Rock,AR,34.74860763,-92.41007995
08/04/1980 12:00,Walmart Supercenter,1308 S Rock St,Sheridan,AR,34.29041549,-92.39895969
10/30/1979 12:00,Walmart,Us 65 South,Mcgehee,AR,33.69628906,-91.44138336
10/01/1974 12:00,Walmart Supercenter,406 S Walton Blvd,Bentonville,AR,36.368298,-94.224495
07/01/1983 12:00,Walmart Supercenter,2730 N West Ave,El Dorado,AR,33.24108637,-92.66582675
09/01/1974 12:00,Walmart Supercenter,406 E 22Nd St,Stuttgart,AR,34.47745895,-91.54889678
10/30/1979 12:00,Walmart Supercenter,1500 Hwy 25B North,Heber Springs,AR,35.50729215,-92.02941767
06/01/1978 12:00,Walmart,1516 N 18Th St,Ozark,AR,35.5033265,-93.8453181
08/25/2011 12:00,Walmart,702 Sw 8Th St,Bentonville,AR,36.36435851,-94.21730898
11/16/1982 12:00,Walmart Supercenter,133 Arkansas Blvd,Texarkana,AR,33.46033886,-94.04121458
07/04/1981 12:00,Walmart Supercenter,602 Shelia Street,West Helena,AR,34.55530643,-90.65295562
03/07/2008 12:00,Walmart Supercenter,12001 Maumelle Blvd,North Little Rock,AR,34.82822589,-92.39221461
03/19/2003 12:00,Walmart Supercenter,551 Liberty Dr,Greenwood,AR,35.22076651,-94.2965649
08/28/1980 12:00,Walmart Supercenter,1172 Old Highway 7 S,Dardanelle,AR,35.20738296,-93.15401963
03/14/2001 12:00,Walmart Supercenter,400 Bryant Ave,Bryant,AR,34.62371399,-92.49445299
09/02/2014 12:00,Walmart,3701 Se Dodson Rd,Bentonville,AR,36.33367919,-94.19759368
06/09/2010 12:00,Walmart,702 Sw 8Th St,Bentonville,AR,36.36435851,-94.21730898
03/01/1976 12:00,Walmart Supercenter,3150 Harrison St,Batesville,AR,35.76465614,-91.61433979
03/19/2014 12:00,Walmart,1300 S Walton Blvd,Bentonville,AR,36.35762348,-94.21387307
09/01/1974 12:00,Walmart Supercenter,205 Deadrick Rd,Forrest City,AR,35.02984888,-90.79144477
01/21/2004 12:00,Walmart Supercenter,5501 S Olive St,Pine Bluff,AR,34.17514219,-92.00642041
11/01/1973 12:00,Walmart Supercenter,1000 W Trimble Ave,Berryville,AR,36.37564457,-93.58250118
09/01/1977 12:00,Walmart Supercenter,322 Brownsville Loop,Lonoke,AR,34.80613119,-91.89277924
04/01/1977 12:00,Walmart Supercenter,910 Unity Rd,Crossett,AR,33.13809022,-91.94144591
06/02/1981 12:00,Walmart Supercenter,367 W Cherry St,Alma,AR,35.48064239,-94.22902688
11/17/1981 12:00,Walmart Supercenter,3919 No. Mall Ave,Fayetteville,AR,36.122238,-94.15211499
05/09/2007 12:00,Walmart,702 Sw 8Th St,Bentonville,AR,36.36435851,-94.21730898
10/31/1978 12:00,Walmart Supercenter,512 Industrial Park Dr,Trumann,AR,35.68134299,-90.55046799
05/02/2011 12:00,Walmart,702 Sw 8Th St,Bentonville,AR,36.36435851,-94.21730898
08/13/2010 12:00,Walmart,702 Sw 8Th St,Bentonville,AR,36.36435851,-94.21730898
01/01/1977 12:00,Walmart Supercenter,219 Highway 412,Ash Flat,AR,36.1979866,-91.63298034
04/01/1974 12:00,Walmart Supercenter,17309 Interstate 30 S,Benton,AR,34.57838147,-92.58211098
01/26/2000 12:00,Walmart Supercenter,3900 Dave Ward Dr,Conway,AR,35.072411,-92.495163
08/01/1974 12:00,Walmart Supercenter,60 Highway 79 N,Magnolia,AR,33.27398635,-93.21479514
08/01/1973 12:00,Walmart Supercenter,230 Market St.,Clarksville,AR,35.45033276,-93.46403136
07/01/1973 12:00,Walmart Supercenter,600 Highway 71 N,Mena,AR,34.58630673,-94.22579079
08/01/1973 12:00,Walmart Supercenter,800 Highway 64 E,Wynne,AR,35.253013609999996,-90.7774353
12/05/1978 12:00,Walmart,1501 E Walnut St,Paris,AR,35.29197245,-93.71641114
11/18/1980 12:00,Walmart Supercenter,427 Highway 425 N,Monticello,AR,33.63658882,-91.80162638
08/18/2004 12:00,Walmart Supercenter,19301 Cantrell Rd,Little Rock,AR,34.81088541,-92.48524501
11/01/1969 12:00,Walmart,1211 Highway 367 N,Newport,AR,35.61653114,-91.25192239
02/02/1988 12:00,Walmart Supercenter,168 Walmart Drive,Flippin,AR,36.27531051,-92.60093688
03/01/1968 12:00,Walmart Supercenter,65 Wal Mart Dr,Mountain Home,AR,36.357195,-92.34124056
11/28/1978 12:00,Walmart,1900 W Main St,Corning,AR,36.41139775,-90.59539943
11/01/1973 12:00,Walmart Supercenter,1415 Highway 67 S,Pocahontas,AR,36.25110022,-90.96300087
07/01/1974 12:00,Walmart Supercenter,798 W Service Rd,West Memphis,AR,35.16663081,-90.20206756
04/01/1969 12:00,Walmart Supercenter,2214 Fayetteville Rd,Van Buren,AR,35.46909332,-94.35382843
11/01/1977 12:00,Walmart Supercenter,950 California Ave Sw,Camden,AR,33.56472373,-92.84331589
11/01/1973 12:00,Walmart,2720 W Keiser Ave,Osceola,AR,35.69814875,-90.01583911
01/28/1997 12:00,Walmart Supercenter,1825 W Bell Rd,Phoenix,AZ,33.637852,-112.098099
06/14/2000 12:00,Walmart Supercenter,3721 E Thomas Rd,Phoenix,AZ,33.48041251,-112.00148798
04/13/2005 12:00,Walmart Supercenter,6145 N 35Th Ave,Phoenix,AZ,33.52629852,-112.13261413
10/27/2004 12:00,Walmart Supercenter,7575 W Lower Buckeye Rd,Phoenix,AZ,33.42104721,-112.22302246
06/15/2005 12:00,Walmart Supercenter,4435 W Anthem Way,Anthem,AZ,33.87101188,-112.15480506
09/12/2011 12:00,Walmart Supercenter,34399 N Cave Creek Rd,Cave Creek,AZ,33.79702717,-111.96493752
11/02/2005 12:00,Walmart Supercenter,2750 E Germann Rd,Chandler,AZ,33.28089141,-111.79322052
09/01/1992 12:00,Walmart Supercenter,199 W 5Th St,Douglas,AZ,31.339254,-109.56531129
09/04/1990 12:00,Walmart Supercenter,800 W Warner Rd,Chandler,AZ,33.337063,-111.85461399
01/22/2007 12:00,Walmart Supercenter,1606 S Signal Butte Rd,Mesa,AZ,33.38447952,-111.59994506
06/01/1989 12:00,Walmart Supercenter,100 W White Park Dr,Nogales,AZ,31.3628856,-110.93091711
04/14/2004 12:00,Walmart Supercenter,5605 W Northern Ave,Glendale,AZ,33.55168151,-112.17971038
06/01/1989 12:00,Walmart,455 E Wetmore Rd,Tucson,AZ,32.28800199,-110.96506499
04/02/1991 12:00,Walmart,4617 E Bell Rd,Phoenix,AZ,33.639034,-111.98175799
06/01/1989 12:00,Walmart Supercenter,700 Mikes Pike St,Winslow,AZ,35.04087746,-110.70075541
03/19/2003 12:00,Walmart Supercenter,5010 N 95Th Ave,Glendale,AZ,33.51014328,-112.26627349
09/16/2009 12:00,Walmart Supercenter,800 E Southern Ave,Tempe,AZ,33.39386367,-111.92764282
01/26/2005 12:00,Walmart Supercenter,2501 W Happy Valley Rd Ste 34,Phoenix,AZ,33.71275618,-112.11190581
10/26/2012 12:00,Walmart,1260 East Tucson Marketplace B,Tucson,AZ,32.19613265,-111.00468444
08/08/2007 12:00,Walmart Supercenter,5290 S Power Rd,Gilbert,AZ,33.31985099,-111.68889599
01/26/2005 12:00,Walmart Supercenter,1280 Gail Gardner Way,Prescott,AZ,34.56525407,-112.48462893
01/19/2007 12:00,Walmart Supercenter,6150 S 35Th Ave,Phoenix,AZ,33.39068222,-112.13616943
07/02/1991 12:00,Walmart Supercenter,2555 W Apache Trl,Apache Junction,AZ,33.415035,-111.57358311
01/23/2008 12:00,Walmart Supercenter,4747 E Cactus Rd,Phoenix,AZ,33.59737777,-111.97902679
01/26/2005 12:00,Walmart Supercenter,2501 S Market St,Gilbert,AZ,33.30472849,-111.74385912
07/20/2005 12:00,Walmart Supercenter,1710 S Greenfield Rd,Mesa,AZ,33.38387298,-111.74014282
04/11/2012 12:00,Walmart Supercenter,14111 N Prasada Gateway Ave,Surprise,AZ,33.60972213,-112.43980407
08/25/2004 12:00,Walmart Supercenter,5250 W Indian School Rd,Phoenix,AZ,33.49502988,-112.17221461
01/04/1994 12:00,Walmart Supercenter,3396 Stockton Hill Rd,Kingman,AZ,35.22264899,-114.03346299
01/22/2003 12:00,Walmart Supercenter,18551 N 83Rd Ave,Glendale,AZ,33.64971153,-112.23680019
03/22/2006 12:00,Walmart Supercenter,1725 W Hunt Hwy,San Tan Valley,AZ,33.17687988,-111.58419036
01/03/1995 12:00,Walmart Supercenter,1607 W Bethany Home Rd,Phoenix,AZ,33.522308,-112.09297899
05/20/2009 12:00,Walmart Supercenter,41650 W Maricopa Casa Grande H,Maricopa,AZ,33.03878799,-112.014633
10/18/1994 12:00,Walmart Supercenter,4915 N Pima Rd,Scottsdale,AZ,33.50777506,-111.89147651
12/31/1990 12:00,Walmart Supercenter,2900 S Pacific Ave,Yuma,AZ,32.67468643,-114.60076141
06/01/1989 12:00,Walmart,7150 E Speedway Blvd,Tucson,AZ,32.23543904,-110.83993591
10/29/2008 12:00,Walmart Supercenter,2150 E Tangerine Rd,Oro Valley,AZ,32.42526245,-110.94082641
03/19/2003 12:00,Walmart Supercenter,8280 N Cortaro Rd,Tucson,AZ,32.35635375,-111.08992004
10/11/1988 12:00,Walmart Supercenter,1741 E Florence Blvd,Casa Grande,AZ,32.877785,-111.712265
05/07/2008 12:00,Walmart Supercenter,21055 E Rittenhouse Rd,Queen Creek,AZ,33.25104141,-111.62997436
11/08/2006 12:00,Walmart Supercenter,201 S Prickly Pear Ave,Benson,AZ,31.96911446,-110.31564719
11/03/2010 12:00,Walmart Supercenter,2601 E Huntington Dr,Flagstaff,AZ,35.19907616,-111.61583863
09/11/2013 12:00,Walmart,3435 East Broadway Blvd,Tucson,AZ,32.22171485,-110.91880626
07/15/2009 12:00,Walmart Supercenter,100 W Riverside Dr,Parker,AZ,34.15612667,-114.27580207
01/26/1998 12:00,Walmart Supercenter,13055 W Rancho Santa Fe Blvd,Avondale,AZ,33.45962524,-112.33809661
11/02/2005 12:00,Walmart Supercenter,1100 N Estrella Pkwy,Goodyear,AZ,33.45928743,-112.39264324
11/04/1991 12:00,Walmart Supercenter,3050 E State Route 69,Prescott,AZ,34.55132,-112.40869693
10/25/2000 12:00,Walmart Supercenter,7635 No. La Cholla B,Tucson,AZ,32.33137893,-111.05045318
11/16/1989 12:00,Walmart Supercenter,300 N Beeline Hwy,Payson,AZ,34.24407899,-111.32290989
11/01/1988 12:00,Walmart,2750 S Woodlands Village Blvd,Flagstaff,AZ,35.17604446,-111.66461944
01/31/1990 12:00,Walmart Supercenter,18680 S Nogales Hwy,Sahuarita,AZ,31.91189193,-110.98208618
01/31/1990 12:00,Walmart Supercenter,5695 Highway 95 N,Lake Havasu City,AZ,34.57179299,-114.367455
01/31/1990 12:00,Walmart Supercenter,2840 Highway 95,Bullhead City,AZ,35.083702,-114.596878
11/05/1991 12:00,Walmart Supercenter,1650 W Valencia Rd,Tucson,AZ,32.13608899,-111.00075499
02/02/1989 12:00,Walmart Supercenter,2003 E Rodeo Dr,Cottonwood,AZ,34.71343874,-112.00283713
01/15/2014 12:00,Walmart Supercenter,3450 N Glassford Hill Rd,Prescott Valley,AZ,34.59279097,-112.33945973
11/01/1988 12:00,Walmart Supercenter,5401 S White Mountain Rd,Show Low,AZ,34.20036315,-110.01609802
09/11/1991 12:00,Walmart Supercenter,2020 N 75Th Ave,Phoenix,AZ,33.47106899,-112.222977
